# Source: SrV 2023 Braunschweig + Regionalverband Grossraum Braunschweig scientific-use
#   microdata (local-only, see srv2023_raw/README.md), generated by
#   scripts/extract_srv_plan_structure.py on 2026-09-06.
# Code state: eqasim-bs 1a841550, module braunschweig/calibration/srv_plan_structure.py.
# Table: srv2023_plan_structure_reference.csv
# Reference for the plan-structure validation of the synthetic population (issue #369):
#   the observed daily plan structure per person segment. VALIDATION REFERENCE, NOT a
#   control target -- no synthesis or location stage reads this file.
# Long format: one row per (universe, segment, metric). 'n_unweighted' repeats the
#   segment's unweighted person count on every one of its rows.
# Universes (both are emitted; at_home_zero is the primary one):
#   at_home_zero  = every delivered person with a valid GEWICHT_P_ZENSUS; the per-person
#     trip count is E_ANZ_WEGE2, which counts a person who was away from home over the
#     whole reporting day (E_ANZ_WEGE == -7) as 0 trips. This matches a synthetic
#     population, in which every person exists and starts the day at home.
#   at_home_only  = sensitivity; only persons with E_ANZ_WEGE >= 0, i.e. away-from-home
#     persons excluded entirely. In this delivery -7 is the only negative E_ANZ_WEGE
#     code, so the two universes differ by exactly the
#     n_persons_away_from_home persons of the Exclusions line.
# Weights: GEWICHT_P_ZENSUS for person-level metrics, GEWICHT_W_ZENSUS for trip-level
#   metrics (expansion to Zensus 2022 counts; the stratum-internal GEWICHT_P/GEWICHT_W
#   must not be used across strata, ADR-0055).
# Universe guards (the extraction raises rather than adapting): every STICHTAG_WTAG in
#   [2, 3, 4] (pure Tuesday-Thursday delivery) and GEWICHT_P_WERKTAG == -6.0 everywhere.
#   The reconstructed per-person trip count is checked against the delivered
#   E_ANZ_WEGE2 for every person (a mismatch raises).
# Purpose map (V_ZWECK / E_START_ZWECK -> harmonised purpose): work: 1/2, education: 3/4/5/6/7, shop: 8/9, leisure: 13/14/15/16/17/18, escort: 12, other: 10/11/70, home: 19.
#   V_ZWECK == -10 (and E_START_ZWECK == -7) -> 'unknown': such trips ARE counted as
#   trips (n_trips, trips_per_person, trip-count distribution) but are EXCLUDED from the
#   denominator of purpose_share_*, so the seven purpose shares sum to 1.0; their weight
#   is reported separately as share_trips_unknown_purpose.
# Segments: all; age_<band> for ['0-5', '6-9', '10-17', '18-24', '25-44', '45-64', '65-74', '75+']; group_<g> for ['employed', 'child_0_5', 'school_age_6_17_not_employed', 'adult_18_64_not_employed', 'senior_65plus_not_employed'] (employment x life phase, defined
#   so that a synthetic population without a pupil/student flag can express it: employed
#   wins, the non-employed are split by age); sex_male / sex_female (V_GESCHLECHT 3
#   'divers' and 4 'no answer' are in no sex segment); kreis_<ars5> for the 7 surveyed
#   Kreise (Wolfsburg 03103 is NOT surveyed by SrV and has no row here).
# Metric definitions: mobility_rate = weighted share of persons with >= 1 trip;
#   trips_per_person / trips_per_mobile_person = weighted mean trip count (all persons /
#   mobile persons); share_trips_<k> = weighted share of persons with exactly k trips
#   (share_trips_8plus = 8 or more); participation_<p> = weighted share of persons with
#   >= 1 trip to purpose p; trips_per_person_<p> = weighted mean number of such trips;
#   purpose_share_<p> = weighted share of the segment's known-purpose trips;
#   share_trips_home_based = weighted share of trips starting OR ending at home;
#   tours_per_mobile = weighted mean number of home returns of mobile persons;
#   share_mobile_first_from_home / share_mobile_last_to_home = weighted share of mobile
#   persons whose first trip starts at home / whose last trip ends at home;
#   share_mobile_odd_trip_count = weighted share of mobile persons with an odd trip
#   count (a day that cannot consist of closed home tours);
#   share_trips_followed_by_same_purpose = weighted share of ALL trips of the segment
#   whose next trip (same person) has the same harmonised purpose (consecutive
#   activities of one type; a pair of unknown purposes never counts);
#   mean_work_activity_h / share_work_activities_lt_2h = weighted mean duration and
#   weighted share below 2 h of the work activity following a trip TO work (next
#   departure minus arrival), measurable only when a further trip follows and only for
#   durations in [0, 20] h -- n_work_activities_measured gives the surviving count;
#   dep_hour_share_<purpose|all>_<h> = weighted share of that purpose's trips with a
#   valid departure time departing in hour h, for h in 4..23 (hours are clipped into
#   [0, 27], so the 20 reported hours need not sum to 1); n_persons_unweighted /
#   n_persons_weighted = the segment's person count and expanded person count.
# An empty segment carries NaN values (never a dropped row), so a consumer never has to
#   guess whether a segment is missing or empty.
# Coverage caveat: stratified PSU design over ~44 selected municipalities; per-Kreis rows
#   represent the covered municipalities (ASSUMPTION-grade for the full Kreis).
# Headline ('all' segment):
#   at_home_zero (n_persons=18223): mobility_rate=0.8437, trips_per_person=3.1865, trips_per_mobile_person=3.7767, participation_work=0.3316, share_trips_followed_by_same_purpose=0.0453.
#   at_home_only (n_persons=17269): mobility_rate=0.8879, trips_per_person=3.3534, trips_per_mobile_person=3.7767, participation_work=0.3489, share_trips_followed_by_same_purpose=0.0453.
# Rows: 23 segments x 206 metrics x 2 universes = 9476.
# Exclusions: n_persons_raw=18223, n_persons_negative_weight=0, n_persons_universe=18223, n_persons_away_from_home=954, n_persons_missing_age=2, n_persons_unmapped_sex=34, n_persons_no_kreis=0, n_trips_raw=58148, n_trips_negative_weight=0, n_trips_person_dropped=0, n_trips_universe=58148, n_trips_unknown_purpose=27, n_trips_unknown_prev_purpose=20, n_trips_invalid_departure_time=250, n_trips_invalid_arrival_time=298 (n_persons_raw and n_trips_raw are the raw file row counts; n_persons_negative_weight and n_trips_negative_weight are measured on those raw rows; n_trips_person_dropped is measured on the trips surviving the trip-weight filter; every other n_persons_* / n_trips_* count is measured on the harmonised universe, i.e. on n_persons_universe / n_trips_universe, which is the at_home_zero universe -- the at_home_only universe excludes exactly the n_persons_away_from_home persons and their zero trips)
universe,segment,metric,value,n_unweighted
at_home_only,group_senior_65plus_not_employed,dep_hour_share_education_21,0,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_education_22,0,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_education_23,0,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_shop_4,0,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_shop_5,0.0006641441515,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_shop_6,0.003832019375,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_shop_7,0.03223980374,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_shop_8,0.06482276785,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_shop_9,0.1691089176,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_shop_10,0.1827957764,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_shop_11,0.1417410105,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_shop_12,0.07891649724,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_shop_13,0.07532128749,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_shop_14,0.07097441111,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_shop_15,0.07057611148,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_shop_16,0.0594904772,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_shop_17,0.03467602334,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_shop_18,0.00998674224,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_shop_19,0.004123654261,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_shop_20,0,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_shop_21,0.0007303560459,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_shop_22,0,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_shop_23,0,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_leisure_4,0.0008958020999,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_leisure_5,0.0007633670105,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_leisure_6,0.00616967497,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_leisure_7,0.02334015425,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_leisure_8,0.08196618227,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_leisure_9,0.07893826818,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_leisure_10,0.09162066961,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_leisure_11,0.07996216928,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_leisure_12,0.07939738058,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_leisure_13,0.07059226913,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_leisure_14,0.08614243829,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_leisure_15,0.09801726609,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_leisure_16,0.07179394305,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_leisure_17,0.08989302708,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_leisure_18,0.07937463061,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_leisure_19,0.04209959088,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_leisure_20,0.009755469299,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_leisure_21,0.003971118392,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_leisure_22,0.003958117353,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_leisure_23,0.001348461563,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_escort_4,0.002305654933,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_escort_5,0,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_escort_6,0.004658497359,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_escort_7,0.08640632856,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_escort_8,0.09850497542,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_escort_9,0.05070407615,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_escort_10,0.04663537097,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_escort_11,0.112495649,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_escort_12,0.1233954962,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_escort_13,0.1184254991,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_escort_14,0.1115064822,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_escort_15,0.06272580147,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_escort_16,0.0534444049,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_escort_17,0.03374122629,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_escort_18,0.04046083234,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_escort_19,0.01957471194,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_escort_20,0.01177691654,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_escort_21,0.001257406891,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_escort_22,0.008341346795,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_escort_23,0,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_other_4,0,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_other_5,0.0005182940076,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_other_6,0.002057351153,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_other_7,0.04624792396,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_other_8,0.1059706263,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_other_9,0.158098286,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_other_10,0.1893583864,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_other_11,0.1280928911,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_other_12,0.04958492373,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_other_13,0.05484277999,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_other_14,0.08758521163,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_other_15,0.07364563755,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_other_16,0.05024453699,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_other_17,0.03270927158,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_other_18,0.008584095873,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_other_19,0.005231311399,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_other_20,0.001934678521,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_other_21,0.0005419180645,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_other_22,0,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_other_23,0,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_home_4,0.000453971782,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_home_5,0.0001286825985,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_home_6,0.002206542813,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_home_7,0.01282550121,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_home_8,0.04417268038,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_home_9,0.06249350161,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_home_10,0.1002612359,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_home_11,0.1233054618,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_home_12,0.1068339671,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_home_13,0.06903153087,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_home_14,0.07123050455,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_home_15,0.08267943615,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_home_16,0.0931523054,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_home_17,0.07063709017,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_home_18,0.05668713935,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_home_19,0.03030490685,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_home_20,0.02250499527,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_home_21,0.03004900153,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_home_22,0.01488090604,4057
at_home_only,group_senior_65plus_not_employed,dep_hour_share_home_23,0.005661182032,4057
at_home_only,sex_male,n_persons_unweighted,8611,8611
at_home_only,sex_male,n_persons_weighted,370564.5827,8611
at_home_only,sex_male,mobility_rate,0.8899926448,8611
at_home_only,sex_male,trips_per_person,3.244873334,8611
at_home_only,sex_male,trips_per_mobile_person,3.645955225,8611
at_home_only,sex_male,nonhome_acts_per_mobile,2.092983074,8611
at_home_only,sex_male,tours_per_mobile,1.552972152,8611
at_home_only,sex_male,share_mobile_first_from_home,0.9692147464,8611
at_home_only,sex_male,share_mobile_last_to_home,0.9705553993,8611
at_home_only,sex_male,share_mobile_odd_trip_count,0.2220121475,8611
at_home_only,sex_male,share_trips_0,0.1100073552,8611
at_home_only,sex_male,share_trips_1,0.007120699883,8611
at_home_only,sex_male,share_trips_2,0.3527214105,8611
at_home_only,sex_male,share_trips_3,0.08814861549,8611
at_home_only,sex_male,share_trips_4,0.2326022158,8611
at_home_only,sex_male,share_trips_5,0.06450810156,8611
at_home_only,sex_male,share_trips_6,0.07476795439,8611
at_home_only,sex_male,share_trips_7,0.02871677223,8611
at_home_only,sex_male,share_trips_8plus,0.04140687492,8611
at_home_only,sex_male,participation_work,0.3720173309,8611
at_home_only,sex_male,trips_per_person_work,0.4513260329,8611
at_home_only,sex_male,participation_education,0.1889739383,8611
at_home_only,sex_male,trips_per_person_education,0.2046088264,8611
at_home_only,sex_male,participation_shop,0.2721816978,8611
at_home_only,sex_male,trips_per_person_shop,0.3381144066,8611
at_home_only,sex_male,participation_leisure,0.3937888085,8611
at_home_only,sex_male,trips_per_person_leisure,0.5242195615,8611
at_home_only,sex_male,participation_escort,0.09109944463,8611
at_home_only,sex_male,trips_per_person_escort,0.1365967635,8611
at_home_only,sex_male,participation_other,0.1658645205,8611
at_home_only,sex_male,trips_per_person_other,0.2065058608,8611
at_home_only,sex_male,participation_home,0.8787154042,8611
at_home_only,sex_male,trips_per_person_home,1.382133792,8611
at_home_only,sex_male,purpose_share_work,0.1391476193,8611
at_home_only,sex_male,purpose_share_education,0.06308262542,8611
at_home_only,sex_male,purpose_share_shop,0.1042435209,8611
at_home_only,sex_male,purpose_share_leisure,0.1616213085,8611
at_home_only,sex_male,purpose_share_escort,0.0421139333,8611
at_home_only,sex_male,purpose_share_other,0.06366749713,8611
at_home_only,sex_male,purpose_share_home,0.4261234955,8611
at_home_only,sex_male,share_trips_unknown_purpose,0.0004216156738,8611
at_home_only,sex_male,share_trips_home_based,0.8515199607,8611
at_home_only,sex_male,share_trips_followed_by_same_purpose,0.04278463245,8611
at_home_only,sex_male,mean_work_activity_h,6.601615795,8611
at_home_only,sex_male,share_work_activities_lt_2h,0.1213007249,8611
at_home_only,sex_male,n_work_activities_measured,3566,8611
at_home_only,sex_male,dep_hour_share_all_4,0.002759885741,8611
at_home_only,sex_male,dep_hour_share_all_5,0.01756621655,8611
at_home_only,sex_male,dep_hour_share_all_6,0.03923958085,8611
at_home_only,sex_male,dep_hour_share_all_7,0.1033327831,8611
at_home_only,sex_male,dep_hour_share_all_8,0.05924486777,8611
at_home_only,sex_male,dep_hour_share_all_9,0.04227111085,8611
at_home_only,sex_male,dep_hour_share_all_10,0.04834357506,8611
at_home_only,sex_male,dep_hour_share_all_11,0.05095485764,8611
at_home_only,sex_male,dep_hour_share_all_12,0.05823432245,8611
at_home_only,sex_male,dep_hour_share_all_13,0.06452828574,8611
at_home_only,sex_male,dep_hour_share_all_14,0.06525967651,8611
at_home_only,sex_male,dep_hour_share_all_15,0.08636645508,8611
at_home_only,sex_male,dep_hour_share_all_16,0.09754007778,8611
at_home_only,sex_male,dep_hour_share_all_17,0.08951151184,8611
at_home_only,sex_male,dep_hour_share_all_18,0.06563028858,8611
at_home_only,sex_male,dep_hour_share_all_19,0.04220360217,8611
at_home_only,sex_male,dep_hour_share_all_20,0.02641174534,8611
at_home_only,sex_male,dep_hour_share_all_21,0.01988387121,8611
at_home_only,sex_male,dep_hour_share_all_22,0.01358920796,8611
at_home_only,sex_male,dep_hour_share_all_23,0.004442027203,8611
at_home_only,sex_male,dep_hour_share_work_4,0.01759090689,8611
at_home_only,sex_male,dep_hour_share_work_5,0.1098712613,8611
at_home_only,sex_male,dep_hour_share_work_6,0.1903818965,8611
at_home_only,sex_male,dep_hour_share_work_7,0.2591743915,8611
at_home_only,sex_male,dep_hour_share_work_8,0.1251315612,8611
at_home_only,sex_male,dep_hour_share_work_9,0.03908736603,8611
at_home_only,sex_male,dep_hour_share_work_10,0.02724383376,8611
at_home_only,sex_male,dep_hour_share_work_11,0.02989184421,8611
at_home_only,sex_male,dep_hour_share_work_12,0.05930075687,8611
at_home_only,sex_male,dep_hour_share_work_13,0.05171918606,8611
at_home_only,sex_male,dep_hour_share_work_14,0.02355686001,8611
at_home_only,sex_male,dep_hour_share_work_15,0.01577958027,8611
at_home_only,sex_male,dep_hour_share_work_16,0.01096399505,8611
at_home_only,sex_male,dep_hour_share_work_17,0.01156810964,8611
at_home_only,sex_male,dep_hour_share_work_18,0.003114235959,8611
at_home_only,sex_male,dep_hour_share_work_19,0.001370208538,8611
at_home_only,sex_male,dep_hour_share_work_20,0.008330178763,8611
at_home_only,sex_male,dep_hour_share_work_21,0.01031335315,8611
at_home_only,sex_male,dep_hour_share_work_22,0.0002907829154,8611
at_home_only,sex_male,dep_hour_share_work_23,0.000265107831,8611
at_home_only,sex_male,dep_hour_share_education_4,0,8611
at_home_only,sex_male,dep_hour_share_education_5,0.002397603169,8611
at_home_only,sex_male,dep_hour_share_education_6,0.06190964,8611
at_home_only,sex_male,dep_hour_share_education_7,0.6408135672,8611
at_home_only,sex_male,dep_hour_share_education_8,0.1298972859,8611
at_home_only,sex_male,dep_hour_share_education_9,0.0329495753,8611
at_home_only,sex_male,dep_hour_share_education_10,0.0144589015,8611
at_home_only,sex_male,dep_hour_share_education_11,0.007503867829,8611
at_home_only,sex_male,dep_hour_share_education_12,0.02208028019,8611
at_home_only,sex_male,dep_hour_share_education_13,0.02356660909,8611
at_home_only,sex_male,dep_hour_share_education_14,0.02053610308,8611
at_home_only,sex_male,dep_hour_share_education_15,0.01296201604,8611
at_home_only,sex_male,dep_hour_share_education_16,0.008798193379,8611
at_home_only,sex_male,dep_hour_share_education_17,0.01248523901,8611
at_home_only,sex_male,dep_hour_share_education_18,0.004980407948,8611
at_home_only,sex_male,dep_hour_share_education_19,0.003070483552,8611
at_home_only,sex_male,dep_hour_share_education_20,0.0006518887577,8611
at_home_only,sex_male,dep_hour_share_education_21,0.0009383380266,8611
at_home_only,sex_male,dep_hour_share_education_22,0,8611
at_home_only,sex_male,dep_hour_share_education_23,0,8611
at_home_only,sex_male,dep_hour_share_shop_4,0,8611
at_home_only,sex_male,dep_hour_share_shop_5,0.0007838084917,8611
at_home_only,sex_male,dep_hour_share_shop_6,0.01376241825,8611
at_home_only,sex_male,dep_hour_share_shop_7,0.03272807267,8611
at_home_only,sex_male,dep_hour_share_shop_8,0.05444862939,8611
at_home_only,sex_male,dep_hour_share_shop_9,0.0865589205,8611
at_home_only,sex_male,dep_hour_share_shop_10,0.1058640198,8611
at_home_only,sex_male,dep_hour_share_shop_11,0.08977354814,8611
at_home_only,sex_male,dep_hour_share_shop_12,0.07957753168,8611
at_home_only,sex_male,dep_hour_share_shop_13,0.05634335872,8611
at_home_only,sex_male,dep_hour_share_shop_14,0.06437859708,8611
at_home_only,sex_male,dep_hour_share_shop_15,0.08182579393,8611
at_home_only,sex_male,dep_hour_share_shop_16,0.1141000252,8611
at_home_only,sex_male,dep_hour_share_shop_17,0.1088744128,8611
at_home_only,sex_male,dep_hour_share_shop_18,0.05866082733,8611
at_home_only,sex_male,dep_hour_share_shop_19,0.03049092249,8611
at_home_only,sex_male,dep_hour_share_shop_20,0.0113834525,8611
at_home_only,sex_male,dep_hour_share_shop_21,0.00851110749,8611
at_home_only,sex_male,dep_hour_share_shop_22,0.001417892457,8611
at_home_only,sex_male,dep_hour_share_shop_23,0.0005166611297,8611
at_home_only,sex_male,dep_hour_share_leisure_4,0.0008314681938,8611
at_home_only,sex_male,dep_hour_share_leisure_5,0.003971170718,8611
at_home_only,sex_male,dep_hour_share_leisure_6,0.009747817472,8611
at_home_only,sex_male,dep_hour_share_leisure_7,0.01451667347,8611
at_home_only,sex_male,dep_hour_share_leisure_8,0.03308655077,8611
at_home_only,sex_male,dep_hour_share_leisure_9,0.03981018078,8611
at_home_only,sex_male,dep_hour_share_leisure_10,0.0476208566,8611
at_home_only,sex_male,dep_hour_share_leisure_11,0.04681338628,8611
at_home_only,sex_male,dep_hour_share_leisure_12,0.07180140224,8611
at_home_only,sex_male,dep_hour_share_leisure_13,0.05005836285,8611
at_home_only,sex_male,dep_hour_share_leisure_14,0.07105050767,8611
at_home_only,sex_male,dep_hour_share_leisure_15,0.09058404604,8611
at_home_only,sex_male,dep_hour_share_leisure_16,0.1339227708,8611
at_home_only,sex_male,dep_hour_share_leisure_17,0.1361222554,8611
at_home_only,sex_male,dep_hour_share_leisure_18,0.1089172928,8611
at_home_only,sex_male,dep_hour_share_leisure_19,0.08238699501,8611
at_home_only,sex_male,dep_hour_share_leisure_20,0.0298167936,8611
at_home_only,sex_male,dep_hour_share_leisure_21,0.01486654496,8611
at_home_only,sex_male,dep_hour_share_leisure_22,0.01069606242,8611
at_home_only,sex_male,dep_hour_share_leisure_23,0.002147782611,8611
at_home_only,sex_male,dep_hour_share_escort_4,0.001720820398,8611
at_home_only,sex_male,dep_hour_share_escort_5,0.001431914086,8611
at_home_only,sex_male,dep_hour_share_escort_6,0.02269539586,8611
at_home_only,sex_male,dep_hour_share_escort_7,0.234177484,8611
at_home_only,sex_male,dep_hour_share_escort_8,0.1216702233,8611
at_home_only,sex_male,dep_hour_share_escort_9,0.0179700834,8611
at_home_only,sex_male,dep_hour_share_escort_10,0.02326614789,8611
at_home_only,sex_male,dep_hour_share_escort_11,0.02886709894,8611
at_home_only,sex_male,dep_hour_share_escort_12,0.05347921156,8611
at_home_only,sex_male,dep_hour_share_escort_13,0.06091410776,8611
at_home_only,sex_male,dep_hour_share_escort_14,0.08791399022,8611
at_home_only,sex_male,dep_hour_share_escort_15,0.1203340072,8611
at_home_only,sex_male,dep_hour_share_escort_16,0.05902922971,8611
at_home_only,sex_male,dep_hour_share_escort_17,0.0580609601,8611
at_home_only,sex_male,dep_hour_share_escort_18,0.05167974161,8611
at_home_only,sex_male,dep_hour_share_escort_19,0.02912653228,8611
at_home_only,sex_male,dep_hour_share_escort_20,0.005028268545,8611
at_home_only,sex_male,dep_hour_share_escort_21,0.005676595916,8611
at_home_only,sex_male,dep_hour_share_escort_22,0.007935557272,8611
at_home_only,sex_male,dep_hour_share_escort_23,0,8611
at_home_only,sex_male,dep_hour_share_other_4,0,8611
at_home_only,sex_male,dep_hour_share_other_5,0.003185347439,8611
at_home_only,sex_male,dep_hour_share_other_6,0.01825104606,8611
at_home_only,sex_male,dep_hour_share_other_7,0.05422895338,8611
at_home_only,sex_male,dep_hour_share_other_8,0.07400193217,8611
at_home_only,sex_male,dep_hour_share_other_9,0.1179305069,8611
at_home_only,sex_male,dep_hour_share_other_10,0.1248488067,8611
at_home_only,sex_male,dep_hour_share_other_11,0.08420165709,8611
at_home_only,sex_male,dep_hour_share_other_12,0.04675220962,8611
at_home_only,sex_male,dep_hour_share_other_13,0.06130791317,8611
at_home_only,sex_male,dep_hour_share_other_14,0.08568848383,8611
at_home_only,sex_male,dep_hour_share_other_15,0.1061339514,8611
at_home_only,sex_male,dep_hour_share_other_16,0.09841154706,8611
at_home_only,sex_male,dep_hour_share_other_17,0.07495270296,8611
at_home_only,sex_male,dep_hour_share_other_18,0.02460323149,8611
at_home_only,sex_male,dep_hour_share_other_19,0.008847434274,8611
at_home_only,sex_male,dep_hour_share_other_20,0.006429992228,8611
at_home_only,sex_male,dep_hour_share_other_21,0.003661357578,8611
at_home_only,sex_male,dep_hour_share_other_22,0.00566919437,8611
at_home_only,sex_male,dep_hour_share_other_23,0,8611
at_home_only,sex_male,dep_hour_share_home_4,0.0002239065549,8611
at_home_only,sex_male,dep_hour_share_home_5,0.002539370106,8611
at_home_only,sex_male,dep_hour_share_home_6,0.008438483909,8611
at_home_only,sex_male,dep_hour_share_home_7,0.01737871523,8611
at_home_only,sex_male,dep_hour_share_home_8,0.02970342999,8611
at_home_only,sex_male,dep_hour_share_home_9,0.02576093963,8611
at_home_only,sex_male,dep_hour_share_home_10,0.03743581122,8611
at_home_only,sex_male,dep_hour_share_home_11,0.05358675722,8611
at_home_only,sex_male,dep_hour_share_home_12,0.05507148966,8611
at_home_only,sex_male,dep_hour_share_home_13,0.0832573536,8611
at_home_only,sex_male,dep_hour_share_home_14,0.07822242687,8611
at_home_only,sex_male,dep_hour_share_home_15,0.1137515748,8611
at_home_only,sex_male,dep_hour_share_home_16,0.1251375858,8611
at_home_only,sex_male,dep_hour_share_home_17,0.1095121989,8611
at_home_only,sex_male,dep_hour_share_home_18,0.0879490827,8611
at_home_only,sex_male,dep_hour_share_home_19,0.05532071646,8611
at_home_only,sex_male,dep_hour_share_home_20,0.04375319559,8611
at_home_only,sex_male,dep_hour_share_home_21,0.03449138369,8611
at_home_only,sex_male,dep_hour_share_home_22,0.02584664579,8611
at_home_only,sex_male,dep_hour_share_home_23,0.009451181261,8611
at_home_only,sex_female,n_persons_unweighted,8624,8624
at_home_only,sex_female,n_persons_weighted,376018.7203,8624
at_home_only,sex_female,mobility_rate,0.8858528143,8624
at_home_only,sex_female,trips_per_person,3.460252024,8624
at_home_only,sex_female,trips_per_mobile_person,3.906125225,8624
at_home_only,sex_female,nonhome_acts_per_mobile,2.269292474,8624
